INFO    | 2017-10-10 09:11:27,162 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-10 09:59:49,613 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.360/500 with Payload: 512
DEBUG   | 2017-10-10 09:59:52,973 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.361/500 with Payload: 512
DEBUG   | 2017-10-10 09:59:58,440 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.362/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:03,834 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.363/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:07,193 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.364/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:10,553 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.365/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:22,039 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.366/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:27,116 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.367/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:31,492 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.368/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:36,887 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.369/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:43,051 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.370/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:47,113 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.371/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:51,800 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.372/500 with Payload: 512
DEBUG   | 2017-10-10 10:00:57,191 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.373/500 with Payload: 512
DEBUG   | 2017-10-10 10:01:04,455 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.374/500 with Payload: 512
DEBUG   | 2017-10-10 10:01:08,520 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.375/500 with Payload: 512
DEBUG   | 2017-10-10 10:01:13,125 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.376/500 with Payload: 512
DEBUG   | 2017-10-10 10:01:28,506 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.377/500 with Payload: 512
DEBUG   | 2017-10-10 10:01:35,073 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.378/500 with Payload: 512
DEBUG   | 2017-10-10 10:01:38,431 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.379/500 with Payload: 512
DEBUG   | 2017-10-10 10:01:41,788 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.380/500 with Payload: 512
DEBUG   | 2017-10-10 10:01:51,167 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.381/500 with Payload: 512
DEBUG   | 2017-10-10 10:01:54,608 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.382/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:06,243 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.383/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:10,612 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.384/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:14,604 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.385/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:21,093 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.386/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:26,313 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.387/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:35,304 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.388/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:38,654 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.389/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:42,024 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.390/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:47,959 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.391/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:52,568 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.392/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:56,007 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.393/500 with Payload: 512
DEBUG   | 2017-10-10 10:02:59,992 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.394/500 with Payload: 512
DEBUG   | 2017-10-10 10:03:04,602 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.395/500 with Payload: 512
DEBUG   | 2017-10-10 10:03:08,660 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.396/500 with Payload: 512
DEBUG   | 2017-10-10 10:03:14,591 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.397/500 with Payload: 512
DEBUG   | 2017-10-10 10:03:19,906 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.398/500 with Payload: 512
DEBUG   | 2017-10-10 10:03:24,517 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.399/500 with Payload: 512
DEBUG   | 2017-10-10 10:03:28,504 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.400/500 with Payload: 512
DEBUG   | 2017-10-10 10:03:34,916 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.401/500 with Payload: 512
DEBUG   | 2017-10-10 10:03:44,979 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.402/500 with Payload: 512
DEBUG   | 2017-10-10 10:03:49,039 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.403/500 with Payload: 512
DEBUG   | 2017-10-10 10:05:20,482 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.404/500 with Payload: 512
DEBUG   | 2017-10-10 10:05:40,115 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.405/500 with Payload: 512
DEBUG   | 2017-10-10 10:05:54,493 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.406/500 with Payload: 512
DEBUG   | 2017-10-10 10:06:02,767 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.407/500 with Payload: 512
DEBUG   | 2017-10-10 10:06:07,382 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.408/500 with Payload: 512
DEBUG   | 2017-10-10 10:06:12,687 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.409/500 with Payload: 512
DEBUG   | 2017-10-10 10:06:16,744 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.410/500 with Payload: 512
DEBUG   | 2017-10-10 10:06:21,358 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.411/500 with Payload: 512
DEBUG   | 2017-10-10 10:06:28,463 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.412/500 with Payload: 512
DEBUG   | 2017-10-10 10:06:39,397 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.413/500 with Payload: 512
DEBUG   | 2017-10-10 10:06:45,964 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.414/500 with Payload: 512
DEBUG   | 2017-10-10 10:06:51,131 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.415/500 with Payload: 512
DEBUG   | 2017-10-10 10:07:03,545 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.416/500 with Payload: 512
DEBUG   | 2017-10-10 10:07:13,854 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.417/500 with Payload: 512
DEBUG   | 2017-10-10 10:07:17,282 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.418/500 with Payload: 512
DEBUG   | 2017-10-10 10:07:22,364 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.419/500 with Payload: 512
DEBUG   | 2017-10-10 10:07:27,608 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.420/500 with Payload: 512
DEBUG   | 2017-10-10 10:07:37,842 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.421/500 with Payload: 512
DEBUG   | 2017-10-10 10:07:43,548 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.422/500 with Payload: 512
DEBUG   | 2017-10-10 10:07:51,188 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.423/500 with Payload: 512
DEBUG   | 2017-10-10 10:07:55,796 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.424/500 with Payload: 512
DEBUG   | 2017-10-10 10:08:00,416 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.425/500 with Payload: 512
DEBUG   | 2017-10-10 10:08:05,098 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.426/500 with Payload: 512
DEBUG   | 2017-10-10 10:08:41,452 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.427/500 with Payload: 512
DEBUG   | 2017-10-10 10:08:49,569 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.428/500 with Payload: 512
DEBUG   | 2017-10-10 10:08:58,555 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.429/500 with Payload: 512
DEBUG   | 2017-10-10 10:09:01,986 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.430/500 with Payload: 512
DEBUG   | 2017-10-10 10:09:14,639 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.431/500 with Payload: 512
DEBUG   | 2017-10-10 10:09:21,902 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.432/500 with Payload: 512
DEBUG   | 2017-10-10 10:09:27,375 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.433/500 with Payload: 512
DEBUG   | 2017-10-10 10:09:32,606 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.434/500 with Payload: 512
DEBUG   | 2017-10-10 10:09:37,299 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.435/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:12,453 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.436/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:16,588 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.437/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:25,496 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.438/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:31,906 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.439/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:35,266 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.440/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:40,030 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.441/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:45,970 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.442/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:50,025 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.443/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:54,092 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.444/500 with Payload: 512
DEBUG   | 2017-10-10 10:10:57,521 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.445/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:01,512 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.446/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:06,118 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.447/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:12,912 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.448/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:17,448 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.449/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:24,789 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.450/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:31,892 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.451/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:37,749 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.452/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:41,271 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.453/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:46,501 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.454/500 with Payload: 512
DEBUG   | 2017-10-10 10:11:53,617 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.455/500 with Payload: 512
DEBUG   | 2017-10-10 10:12:04,078 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.456/500 with Payload: 512
DEBUG   | 2017-10-10 10:12:16,422 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.457/500 with Payload: 512
DEBUG   | 2017-10-10 10:12:22,992 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.458/500 with Payload: 512
DEBUG   | 2017-10-10 10:12:27,516 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.459/500 with Payload: 512
DEBUG   | 2017-10-10 10:12:32,754 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.460/500 with Payload: 512
DEBUG   | 2017-10-10 10:12:38,690 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.461/500 with Payload: 512
DEBUG   | 2017-10-10 10:12:44,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.462/500 with Payload: 512
DEBUG   | 2017-10-10 10:12:52,286 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.463/500 with Payload: 512
DEBUG   | 2017-10-10 10:12:55,637 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.464/500 with Payload: 512
DEBUG   | 2017-10-10 10:13:07,116 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.465/500 with Payload: 512
DEBUG   | 2017-10-10 10:13:10,476 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.466/500 with Payload: 512
DEBUG   | 2017-10-10 10:13:15,868 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.467/500 with Payload: 512
DEBUG   | 2017-10-10 10:13:23,050 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.468/500 with Payload: 512
DEBUG   | 2017-10-10 10:13:37,191 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.469/500 with Payload: 512
DEBUG   | 2017-10-10 10:13:47,427 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.470/500 with Payload: 512
DEBUG   | 2017-10-10 10:13:57,577 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.471/500 with Payload: 512
DEBUG   | 2017-10-10 10:14:05,936 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.472/500 with Payload: 512
DEBUG   | 2017-10-10 10:14:27,485 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.473/500 with Payload: 512
DEBUG   | 2017-10-10 10:14:30,847 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.474/500 with Payload: 512
DEBUG   | 2017-10-10 10:14:36,943 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.475/500 with Payload: 512
DEBUG   | 2017-10-10 10:14:46,701 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.476/500 with Payload: 512
DEBUG   | 2017-10-10 10:14:51,308 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.477/500 with Payload: 512
DEBUG   | 2017-10-10 10:15:00,377 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.478/500 with Payload: 512
DEBUG   | 2017-10-10 10:15:23,413 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.479/500 with Payload: 512
DEBUG   | 2017-10-10 10:15:29,361 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.480/500 with Payload: 512
DEBUG   | 2017-10-10 10:15:33,336 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.481/500 with Payload: 512
DEBUG   | 2017-10-10 10:15:37,321 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.482/500 with Payload: 512
DEBUG   | 2017-10-10 10:15:44,986 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.483/500 with Payload: 512
DEBUG   | 2017-10-10 10:15:49,591 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.484/500 with Payload: 512
DEBUG   | 2017-10-10 10:15:54,910 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.485/500 with Payload: 512
DEBUG   | 2017-10-10 10:16:03,256 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.486/500 with Payload: 512
DEBUG   | 2017-10-10 10:16:20,677 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.487/500 with Payload: 512
DEBUG   | 2017-10-10 10:16:24,125 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.488/500 with Payload: 512
DEBUG   | 2017-10-10 10:16:28,721 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.489/500 with Payload: 512
DEBUG   | 2017-10-10 10:16:32,713 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.490/500 with Payload: 512
DEBUG   | 2017-10-10 10:16:37,941 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.491/500 with Payload: 512
DEBUG   | 2017-10-10 10:16:49,741 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.492/500 with Payload: 512
DEBUG   | 2017-10-10 10:16:53,098 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.493/500 with Payload: 512
DEBUG   | 2017-10-10 10:16:56,456 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.494/500 with Payload: 512
DEBUG   | 2017-10-10 10:17:01,684 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.495/500 with Payload: 512
DEBUG   | 2017-10-10 10:17:05,755 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.496/500 with Payload: 512
DEBUG   | 2017-10-10 10:17:09,734 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.497/500 with Payload: 512
DEBUG   | 2017-10-10 10:17:13,728 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.498/500 with Payload: 512
DEBUG   | 2017-10-10 10:17:17,072 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.499/500 with Payload: 512
DEBUG   | 2017-10-10 10:18:49,210 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.500/500 with Payload: 512
INFO    | 2017-10-10 10:19:01,752 |         mqtt_performance_tester.commands:46 |  >>> SENT ALL PACKETS <<<<
INFO    | 2017-10-10 10:19:01,814 |         mqtt_performance_tester.commands:82 | Packet capture stopped
INFO    | 2017-10-10 10:19:01,815 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-10 10:19:01,815 |         mqtt_performance_tester.commands:61 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_2_payload_1024_num_req_500.pcap & ]
DEBUG   | 2017-10-10 10:19:03,818 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 1024
DEBUG   | 2017-10-10 10:19:11,362 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 1024
DEBUG   | 2017-10-10 10:19:22,288 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 1024
DEBUG   | 2017-10-10 10:19:40,498 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 1024
DEBUG   | 2017-10-10 10:19:44,090 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 1024
DEBUG   | 2017-10-10 10:19:52,283 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 1024
DEBUG   | 2017-10-10 10:20:10,167 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 1024
DEBUG   | 2017-10-10 10:21:41,341 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 1024
DEBUG   | 2017-10-10 10:21:51,728 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 1024
DEBUG   | 2017-10-10 10:21:55,400 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 1024
DEBUG   | 2017-10-10 10:22:00,785 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 1024
DEBUG   | 2017-10-10 10:22:05,716 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 1024
DEBUG   | 2017-10-10 10:22:09,458 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 1024
DEBUG   | 2017-10-10 10:22:19,461 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 1024
DEBUG   | 2017-10-10 10:22:26,171 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 1024
DEBUG   | 2017-10-10 10:22:31,563 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 1024
DEBUG   | 2017-10-10 10:22:37,972 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 1024
DEBUG   | 2017-10-10 10:23:15,860 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 1024
DEBUG   | 2017-10-10 10:23:20,782 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 1024
DEBUG   | 2017-10-10 10:23:27,568 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 1024
DEBUG   | 2017-10-10 10:23:32,497 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 1024
DEBUG   | 2017-10-10 10:23:38,585 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 1024
DEBUG   | 2017-10-10 10:23:56,640 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 1024
DEBUG   | 2017-10-10 10:24:02,727 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 1024
DEBUG   | 2017-10-10 10:24:10,070 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 1024
DEBUG   | 2017-10-10 10:24:14,909 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 1024
DEBUG   | 2017-10-10 10:25:46,507 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 1024
DEBUG   | 2017-10-10 10:25:50,122 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 1024
DEBUG   | 2017-10-10 10:27:21,559 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 1024
DEBUG   | 2017-10-10 10:27:25,808 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 1024
DEBUG   | 2017-10-10 10:27:32,455 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 1024
DEBUG   | 2017-10-10 10:28:10,495 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 1024
DEBUG   | 2017-10-10 10:28:25,800 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 1024
DEBUG   | 2017-10-10 10:28:30,026 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 1024
DEBUG   | 2017-10-10 10:28:41,415 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 1024
DEBUG   | 2017-10-10 10:28:55,252 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 1024
DEBUG   | 2017-10-10 10:29:01,880 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.37/500 with Payload: 1024
DEBUG   | 2017-10-10 10:29:07,419 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.38/500 with Payload: 1024
DEBUG   | 2017-10-10 10:29:15,551 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.39/500 with Payload: 1024
DEBUG   | 2017-10-10 10:29:20,468 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.40/500 with Payload: 1024
DEBUG   | 2017-10-10 10:29:43,195 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.41/500 with Payload: 1024
DEBUG   | 2017-10-10 10:29:47,500 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.42/500 with Payload: 1024
DEBUG   | 2017-10-10 10:30:11,479 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.43/500 with Payload: 1024
DEBUG   | 2017-10-10 10:30:28,505 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.44/500 with Payload: 1024
DEBUG   | 2017-10-10 10:30:40,143 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.45/500 with Payload: 1024
DEBUG   | 2017-10-10 10:31:14,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.46/500 with Payload: 1024
DEBUG   | 2017-10-10 10:32:45,773 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.47/500 with Payload: 1024
DEBUG   | 2017-10-10 10:32:50,112 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.48/500 with Payload: 1024
DEBUG   | 2017-10-10 10:34:21,551 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.49/500 with Payload: 1024
DEBUG   | 2017-10-10 10:34:43,458 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.50/500 with Payload: 1024
DEBUG   | 2017-10-10 10:34:53,766 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.51/500 with Payload: 1024
DEBUG   | 2017-10-10 10:35:11,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.52/500 with Payload: 1024
DEBUG   | 2017-10-10 10:35:23,226 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.53/500 with Payload: 1024
DEBUG   | 2017-10-10 10:35:36,027 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.54/500 with Payload: 1024
DEBUG   | 2017-10-10 10:35:42,121 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.55/500 with Payload: 1024
DEBUG   | 2017-10-10 10:36:02,268 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.56/500 with Payload: 1024
DEBUG   | 2017-10-10 10:36:10,004 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.57/500 with Payload: 1024
DEBUG   | 2017-10-10 10:36:21,732 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.58/500 with Payload: 1024
DEBUG   | 2017-10-10 10:36:35,552 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.59/500 with Payload: 1024
DEBUG   | 2017-10-10 10:36:39,796 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.60/500 with Payload: 1024
DEBUG   | 2017-10-10 10:36:46,828 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.61/500 with Payload: 1024
DEBUG   | 2017-10-10 10:38:01,727 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.62/500 with Payload: 1024
DEBUG   | 2017-10-10 10:38:21,425 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.63/500 with Payload: 1024
DEBUG   | 2017-10-10 10:38:31,803 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.64/500 with Payload: 1024
DEBUG   | 2017-10-10 10:38:43,993 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.65/500 with Payload: 1024
DEBUG   | 2017-10-10 10:38:48,226 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.66/500 with Payload: 1024
DEBUG   | 2017-10-10 10:39:06,963 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.67/500 with Payload: 1024
DEBUG   | 2017-10-10 10:39:13,757 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.68/500 with Payload: 1024
