INFO    | 2017-10-12 12:03:01,118 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-12 12:45:40,476 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.348/500 with Payload: 512
DEBUG   | 2017-10-12 12:45:43,836 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.349/500 with Payload: 512
DEBUG   | 2017-10-12 12:45:51,962 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.350/500 with Payload: 512
DEBUG   | 2017-10-12 12:45:55,323 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.351/500 with Payload: 512
DEBUG   | 2017-10-12 12:46:13,687 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.352/500 with Payload: 512
DEBUG   | 2017-10-12 12:46:19,390 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.353/500 with Payload: 512
DEBUG   | 2017-10-12 12:47:50,830 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.354/500 with Payload: 512
DEBUG   | 2017-10-12 12:47:54,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.355/500 with Payload: 512
DEBUG   | 2017-10-12 12:47:58,294 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.356/500 with Payload: 512
DEBUG   | 2017-10-12 12:48:08,608 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.357/500 with Payload: 512
DEBUG   | 2017-10-12 12:48:11,958 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.358/500 with Payload: 512
DEBUG   | 2017-10-12 12:48:15,328 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.359/500 with Payload: 512
DEBUG   | 2017-10-12 12:48:51,251 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.360/500 with Payload: 512
DEBUG   | 2017-10-12 12:48:55,326 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.361/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:05,473 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.362/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:14,060 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.363/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:18,044 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.364/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:23,358 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.365/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:26,727 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.366/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:32,661 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.367/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:37,269 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.368/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:44,372 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.369/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:52,813 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.370/500 with Payload: 512
DEBUG   | 2017-10-12 12:49:57,409 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.371/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:01,401 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.372/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:07,646 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.373/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:18,424 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.374/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:23,032 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.375/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:26,393 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.376/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:36,000 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.377/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:42,487 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.378/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:47,178 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.379/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:50,527 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.380/500 with Payload: 512
DEBUG   | 2017-10-12 12:50:55,767 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.381/500 with Payload: 512
DEBUG   | 2017-10-12 12:51:00,373 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.382/500 with Payload: 512
DEBUG   | 2017-10-12 12:51:05,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.383/500 with Payload: 512
DEBUG   | 2017-10-12 12:51:17,634 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.384/500 with Payload: 512
DEBUG   | 2017-10-12 12:51:28,486 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.385/500 with Payload: 512
DEBUG   | 2017-10-12 12:51:36,926 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.386/500 with Payload: 512
DEBUG   | 2017-10-12 12:51:40,287 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.387/500 with Payload: 512
DEBUG   | 2017-10-12 12:51:44,342 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.388/500 with Payload: 512
DEBUG   | 2017-10-12 12:51:50,828 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.389/500 with Payload: 512
DEBUG   | 2017-10-12 12:51:54,811 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.390/500 with Payload: 512
DEBUG   | 2017-10-12 12:52:00,746 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.391/500 with Payload: 512
DEBUG   | 2017-10-12 12:52:07,074 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.392/500 with Payload: 512
DEBUG   | 2017-10-12 12:52:10,434 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.393/500 with Payload: 512
DEBUG   | 2017-10-12 12:52:15,899 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.394/500 with Payload: 512
DEBUG   | 2017-10-12 12:52:20,586 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.395/500 with Payload: 512
DEBUG   | 2017-10-12 12:52:59,803 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.396/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:05,036 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.397/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:09,642 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.398/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:14,962 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.399/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:18,323 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.400/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:21,682 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.401/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:25,655 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.402/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:29,649 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.403/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:34,250 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.404/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:38,245 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.405/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:43,475 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.406/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:46,833 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.407/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:50,184 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.408/500 with Payload: 512
DEBUG   | 2017-10-12 12:53:55,184 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.409/500 with Payload: 512
DEBUG   | 2017-10-12 12:54:00,184 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.410/500 with Payload: 512
DEBUG   | 2017-10-12 12:55:26,614 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.411/500 with Payload: 512
DEBUG   | 2017-10-12 12:55:38,635 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.412/500 with Payload: 512
DEBUG   | 2017-10-12 12:55:42,003 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.413/500 with Payload: 512
DEBUG   | 2017-10-12 12:55:54,107 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.414/500 with Payload: 512
DEBUG   | 2017-10-12 12:55:58,717 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.415/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:02,074 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.416/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:07,303 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.417/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:10,664 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.418/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:14,023 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.419/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:18,710 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.420/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:25,267 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.421/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:28,628 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.422/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:31,978 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.423/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:42,920 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.424/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:48,085 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.425/500 with Payload: 512
DEBUG   | 2017-10-12 12:56:53,388 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.426/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:02,831 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.427/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:06,894 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.428/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:15,016 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.429/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:20,322 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.430/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:26,266 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.431/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:34,784 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.432/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:40,018 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.433/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:45,877 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.434/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:49,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.435/500 with Payload: 512
DEBUG   | 2017-10-12 12:57:52,597 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.436/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:00,174 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.437/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:10,401 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.438/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:15,007 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.439/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:19,704 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.440/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:26,796 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.441/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:36,497 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.442/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:44,147 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.443/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:48,760 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.444/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:53,360 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.445/500 with Payload: 512
DEBUG   | 2017-10-12 12:58:58,526 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.446/500 with Payload: 512
DEBUG   | 2017-10-12 12:59:03,130 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.447/500 with Payload: 512
DEBUG   | 2017-10-12 12:59:10,239 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.448/500 with Payload: 512
DEBUG   | 2017-10-12 12:59:46,880 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.449/500 with Payload: 512
DEBUG   | 2017-10-12 12:59:50,231 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.450/500 with Payload: 512
DEBUG   | 2017-10-12 12:59:54,296 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.451/500 with Payload: 512
DEBUG   | 2017-10-12 12:59:57,655 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.452/500 with Payload: 512
DEBUG   | 2017-10-12 13:00:01,015 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.453/500 with Payload: 512
DEBUG   | 2017-10-12 13:00:04,373 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.454/500 with Payload: 512
DEBUG   | 2017-10-12 13:00:14,057 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.455/500 with Payload: 512
DEBUG   | 2017-10-12 13:00:17,426 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.456/500 with Payload: 512
DEBUG   | 2017-10-12 13:00:27,573 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.457/500 with Payload: 512
DEBUG   | 2017-10-12 13:00:32,176 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.458/500 with Payload: 512
DEBUG   | 2017-10-12 13:00:44,370 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.459/500 with Payload: 512
DEBUG   | 2017-10-12 13:00:50,305 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.460/500 with Payload: 512
DEBUG   | 2017-10-12 13:01:02,334 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.461/500 with Payload: 512
DEBUG   | 2017-10-12 13:01:07,635 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.462/500 with Payload: 512
DEBUG   | 2017-10-12 13:01:19,823 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.463/500 with Payload: 512
DEBUG   | 2017-10-12 13:01:23,816 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.464/500 with Payload: 512
DEBUG   | 2017-10-12 13:01:27,797 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.465/500 with Payload: 512
DEBUG   | 2017-10-12 13:01:32,483 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.466/500 with Payload: 512
DEBUG   | 2017-10-12 13:01:37,091 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.467/500 with Payload: 512
DEBUG   | 2017-10-12 13:01:45,608 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.468/500 with Payload: 512
DEBUG   | 2017-10-12 13:01:50,842 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.469/500 with Payload: 512
DEBUG   | 2017-10-12 13:02:04,277 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.470/500 with Payload: 512
DEBUG   | 2017-10-12 13:02:11,938 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.471/500 with Payload: 512
DEBUG   | 2017-10-12 13:02:16,623 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.472/500 with Payload: 512
DEBUG   | 2017-10-12 13:02:21,238 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.473/500 with Payload: 512
DEBUG   | 2017-10-12 13:02:27,796 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.474/500 with Payload: 512
DEBUG   | 2017-10-12 13:02:32,401 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.475/500 with Payload: 512
DEBUG   | 2017-10-12 13:02:38,341 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.476/500 with Payload: 512
DEBUG   | 2017-10-12 13:02:46,460 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.477/500 with Payload: 512
DEBUG   | 2017-10-12 13:02:52,397 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.478/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:02,312 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.479/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:14,424 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.480/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:17,784 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.481/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:23,650 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.482/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:28,261 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.483/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:31,612 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.484/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:36,846 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.485/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:42,005 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.486/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:46,067 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.487/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:50,048 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.488/500 with Payload: 512
DEBUG   | 2017-10-12 13:03:58,413 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.489/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:01,763 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.490/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:08,952 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.491/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:14,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.492/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:17,542 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.493/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:24,024 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.494/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:29,421 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.495/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:34,650 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.496/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:38,008 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.497/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:44,491 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.498/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:52,618 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.499/500 with Payload: 512
DEBUG   | 2017-10-12 13:04:58,161 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.500/500 with Payload: 512
INFO    | 2017-10-12 13:05:01,521 |         mqtt_performance_tester.commands:46 |  >>> SENT ALL PACKETS <<<<
INFO    | 2017-10-12 13:05:01,530 |         mqtt_performance_tester.commands:82 | Packet capture stopped
INFO    | 2017-10-12 13:05:01,530 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-12 13:05:01,531 |         mqtt_performance_tester.commands:61 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_2_payload_1024_num_req_500.pcap & ]
DEBUG   | 2017-10-12 13:05:03,533 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 1024
DEBUG   | 2017-10-12 13:05:08,792 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 1024
DEBUG   | 2017-10-12 13:05:19,644 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 1024
DEBUG   | 2017-10-12 13:05:23,243 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 1024
DEBUG   | 2017-10-12 13:05:31,601 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 1024
DEBUG   | 2017-10-12 13:08:48,106 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 1024
DEBUG   | 2017-10-12 13:09:00,708 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 1024
DEBUG   | 2017-10-12 13:09:06,801 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 1024
DEBUG   | 2017-10-12 13:10:38,236 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 1024
DEBUG   | 2017-10-12 13:10:41,957 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 1024
DEBUG   | 2017-10-12 13:10:48,120 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 1024
DEBUG   | 2017-10-12 13:10:51,712 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 1024
DEBUG   | 2017-10-12 13:11:00,546 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 1024
DEBUG   | 2017-10-12 13:11:08,274 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 1024
DEBUG   | 2017-10-12 13:11:11,865 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 1024
DEBUG   | 2017-10-12 13:11:16,161 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 1024
DEBUG   | 2017-10-12 13:11:20,931 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 1024
DEBUG   | 2017-10-12 13:11:33,115 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 1024
DEBUG   | 2017-10-12 13:11:44,676 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 1024
DEBUG   | 2017-10-12 13:11:51,073 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 1024
DEBUG   | 2017-10-12 13:11:57,101 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 1024
DEBUG   | 2017-10-12 13:13:49,808 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 1024
DEBUG   | 2017-10-12 13:13:55,902 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 1024
DEBUG   | 2017-10-12 13:14:06,201 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 1024
DEBUG   | 2017-10-12 13:14:11,208 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 1024
DEBUG   | 2017-10-12 13:15:08,701 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 1024
DEBUG   | 2017-10-12 13:15:13,475 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 1024
DEBUG   | 2017-10-12 13:15:20,817 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 1024
DEBUG   | 2017-10-12 13:15:25,031 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 1024
DEBUG   | 2017-10-12 13:15:30,505 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 1024
DEBUG   | 2017-10-12 13:15:37,059 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 1024
DEBUG   | 2017-10-12 13:15:40,651 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 1024
DEBUG   | 2017-10-12 13:15:45,501 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 1024
DEBUG   | 2017-10-12 13:15:57,132 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 1024
DEBUG   | 2017-10-12 13:16:02,605 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 1024
DEBUG   | 2017-10-12 13:16:13,539 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 1024
DEBUG   | 2017-10-12 13:16:27,368 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.37/500 with Payload: 1024
DEBUG   | 2017-10-12 13:16:32,992 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.38/500 with Payload: 1024
DEBUG   | 2017-10-12 13:16:37,208 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.39/500 with Payload: 1024
DEBUG   | 2017-10-12 13:16:43,848 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.40/500 with Payload: 1024
DEBUG   | 2017-10-12 13:16:50,567 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.41/500 with Payload: 1024
DEBUG   | 2017-10-12 13:16:59,708 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.42/500 with Payload: 1024
DEBUG   | 2017-10-12 13:17:04,617 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.43/500 with Payload: 1024
DEBUG   | 2017-10-12 13:17:11,336 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.44/500 with Payload: 1024
DEBUG   | 2017-10-12 13:17:20,474 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.45/500 with Payload: 1024
DEBUG   | 2017-10-12 13:17:27,748 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.46/500 with Payload: 1024
DEBUG   | 2017-10-12 13:17:40,007 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.47/500 with Payload: 1024
DEBUG   | 2017-10-12 13:17:57,734 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.48/500 with Payload: 1024
DEBUG   | 2017-10-12 13:18:05,161 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.49/500 with Payload: 1024
DEBUG   | 2017-10-12 13:19:36,474 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.50/500 with Payload: 1024
DEBUG   | 2017-10-12 13:19:46,069 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.51/500 with Payload: 1024
DEBUG   | 2017-10-12 13:19:53,804 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.52/500 with Payload: 1024
DEBUG   | 2017-10-12 13:19:59,975 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.53/500 with Payload: 1024
DEBUG   | 2017-10-12 13:20:03,567 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.54/500 with Payload: 1024
DEBUG   | 2017-10-12 13:20:16,613 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.55/500 with Payload: 1024
DEBUG   | 2017-10-12 13:20:23,254 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.56/500 with Payload: 1024
