INFO    | 2017-10-05 15:02:56,996 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-05 15:44:53,748 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 256
DEBUG   | 2017-10-05 15:44:58,895 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:03,192 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:07,094 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:14,516 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:17,172 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:21,782 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:27,014 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:31,932 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:35,845 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:42,163 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:51,469 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:54,746 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 256
DEBUG   | 2017-10-05 15:45:58,105 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 256
DEBUG   | 2017-10-05 15:46:07,631 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 256
DEBUG   | 2017-10-05 15:46:10,294 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 256
DEBUG   | 2017-10-05 15:46:16,536 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 256
DEBUG   | 2017-10-05 15:46:21,144 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 256
DEBUG   | 2017-10-05 15:46:31,307 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 256
DEBUG   | 2017-10-05 15:46:41,936 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 256
DEBUG   | 2017-10-05 15:46:48,185 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 256
DEBUG   | 2017-10-05 15:46:53,881 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 256
DEBUG   | 2017-10-05 15:46:57,795 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:03,568 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:06,929 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:13,337 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:17,324 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:21,771 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:27,548 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:31,687 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:34,345 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:38,880 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:41,606 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:47,148 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:51,755 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 256
DEBUG   | 2017-10-05 15:47:57,305 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:01,753 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:06,595 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:09,339 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:14,651 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:17,298 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:21,759 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:28,558 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:31,204 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:41,198 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:44,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:49,406 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:52,062 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 256
DEBUG   | 2017-10-05 15:48:54,718 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:01,593 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:04,873 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:07,530 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:13,078 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:15,723 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:18,390 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:21,829 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:25,730 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:30,185 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:35,796 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 256
DEBUG   | 2017-10-05 15:49:38,464 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:09,425 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:17,903 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:21,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:28,842 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:33,921 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:36,576 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:41,031 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:44,935 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:48,919 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:52,188 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 256
DEBUG   | 2017-10-05 15:51:57,741 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:01,567 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:04,221 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:09,933 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:16,090 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:18,747 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:24,370 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:30,158 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:34,060 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:40,394 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:43,038 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:48,747 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:51,402 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:54,057 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 256
DEBUG   | 2017-10-05 15:52:57,968 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:01,870 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:05,226 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:09,766 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:12,413 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:23,283 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:25,928 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:33,509 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:40,379 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:43,043 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:46,864 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:49,601 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 256
DEBUG   | 2017-10-05 15:53:54,218 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:03,429 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:08,356 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:12,651 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:15,376 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:18,043 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:36,158 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:42,573 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:45,238 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:47,964 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:52,419 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:55,074 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 256
DEBUG   | 2017-10-05 15:54:59,532 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:09,604 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:12,337 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:18,499 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:22,422 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:28,580 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:32,878 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:35,528 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:41,160 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:46,862 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:50,140 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:52,805 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 256
DEBUG   | 2017-10-05 15:55:55,459 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:01,000 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:04,362 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:08,266 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:12,804 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:16,080 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:18,736 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:21,392 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:25,687 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:28,343 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:30,997 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:34,908 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:38,723 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:41,387 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:46,847 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:50,750 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:55,372 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 256
DEBUG   | 2017-10-05 15:56:59,664 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:03,331 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:07,340 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:17,500 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:20,779 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:25,305 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:28,593 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:31,329 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:34,607 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:38,907 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:41,560 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:44,214 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:46,947 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:49,611 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:52,877 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:55,543 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 256
DEBUG   | 2017-10-05 15:57:59,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:02,730 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:05,384 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:09,364 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:13,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:22,652 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:25,918 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:28,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:32,481 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:35,138 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:37,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:40,681 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:47,007 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:49,662 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:53,030 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:55,672 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 256
DEBUG   | 2017-10-05 15:58:58,337 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:03,095 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:06,855 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:12,782 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:15,448 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:18,093 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:20,759 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:24,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:34,808 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:39,344 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:44,884 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:47,542 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:50,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:55,971 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 256
DEBUG   | 2017-10-05 15:59:58,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:01,368 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:04,091 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:08,706 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:12,605 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:16,445 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:19,088 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:24,789 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:28,617 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:33,141 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:38,930 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:43,383 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:48,852 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:51,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:54,239 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 256
DEBUG   | 2017-10-05 16:00:56,893 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:00,803 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:03,458 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:07,278 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:10,566 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:18,204 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:20,870 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:24,544 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:29,705 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:32,350 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:38,212 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.278/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:43,908 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.279/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:48,362 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.280/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:51,634 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.281/500 with Payload: 256
DEBUG   | 2017-10-05 16:01:57,892 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.282/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:07,421 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.283/500 with Payload: 256
